target_id,score,precision,count,rank,caption,funny,unfunny,somewhat_funny,contest
3560,1.0714285714285714,0.03472660248602845,56,6818,Wow! Neighborhood had really changed a lot this fall!,0,52,4,689
3566,1.0714285714285714,0.03472660248602845,56,6819,I'm googling it now.,0,52,4,689
3646,1.0714285714285714,0.03472660248602845,56,6820,"Yes.. they're watching, but they won't say a word to anyone.",0,52,4,689
3717,1.0714285714285714,0.03472660248602845,56,6821,DID YOU GOOGLE FOR A SNOW MAN?,0,52,4,689
3786,1.0714285714285714,0.03472660248602845,56,6822,"I feel like having carrots for dinner, Fred.",0,52,4,689
3791,1.0714285714285714,0.03472660248602845,56,6823,"Google has it as 'thermonuclear crowd in-law removal time'.
Just close the drapes, dear.  No prob",0,52,4,689
3830,1.0714285714285714,0.03472660248602845,56,6824,"This site says, ""above all, DO NOT make direct eye contact.""",0,52,4,689
3836,1.0714285714285714,0.03472660248602845,56,6825,Seems he's much more comfortable working from home than sleeping in his cubicle,0,52,4,689
3887,1.0714285714285714,0.03472660248602845,56,6826,"Google ""Snowman meltdown"" and fast.....",0,52,4,689
3896,1.0714285714285714,0.04307304922539484,56,6827,Let’s watch The Iceman Cometh.,1,53,2,689
3924,1.0714285714285714,0.03472660248602845,56,6828,This Lawn Heater App seems to be affecting the whole neighborhood.,0,52,4,689
3970,1.0714285714285714,0.03472660248602845,56,6829,Kids these days...,0,52,4,689
4055,1.0714285714285714,0.04307304922539484,56,6830,"Henry, you forgot to give them arms!",1,53,2,689
4080,1.0714285714285714,0.03472660248602845,56,6831,So what did you expect when you invited Yayoi Kusama for lunch?,0,52,4,689
4184,1.0714285714285714,0.03472660248602845,56,6832,I wonder if they have the wrong address for the Snow Ball,0,52,4,689
4227,1.0714285714285714,0.04307304922539484,56,6833,"I am now deleting your ""Free Carrots for Homeless Snow People"" message.",1,53,2,689
4231,1.0714285714285714,0.04307304922539484,56,6834,"those things are making me cold, and its 89 degrees in here",1,53,2,689
4261,1.0714285714285714,0.04307304922539484,56,6835,"While it would be very nice for you to knit us scarves, it would be more efficient for him to buy them for us online.",1,53,2,689
4285,1.0714285714285714,0.03472660248602845,56,6836,It’s just a flash mob for snow men.,0,52,4,689
4295,1.0714285714285714,0.03472660248602845,56,6837,march of the snowmen is beyond me.,0,52,4,689
4395,1.0714285714285714,0.03472660248602845,56,6838,"By the way, I spiced up the eggnog a bit dear,",0,52,4,689
4421,1.0714285714285714,0.04307304922539484,56,6839,Weather calls for a high pressure system tomorrow. Guess we’ll need to crank up the A/C.,1,53,2,689
4483,1.0714285714285714,0.03472660248602845,56,6840,"Honey, I told you not to feed them or they would keep coming back for more.",0,52,4,689
4548,1.0714285714285714,0.03472660248602845,56,6841,"Babe, are you sure you don't want to watch? Adam Driver is supposed to be truly incredible in this.",0,52,4,689
4551,1.0714285714285714,0.03472660248602845,56,6842,Looks like they all swiped right on you.,0,52,4,689
4553,1.0714285714285714,0.03472660248602845,56,6843,Your icy indifference has become all too real.,0,52,4,689
4600,1.0714285714285714,0.03472660248602845,56,6844,I wonder what clicking on a holiday flash mob link does?,0,52,4,689
4609,1.0714285714285714,0.03472660248602845,56,6845,I guess it's a winter themed zombie apocalypse.,0,52,4,689
4674,1.0714285714285714,0.03472660248602845,56,6846,Apparently they sent you an email.....'Stop making carrot cake or you will suffer the consequences!',0,52,4,689
4750,1.0714285714285714,0.03472660248602845,56,6847,"Hey Honey! It was fake news that Frosty the Snowman
had a button nose!",0,52,4,689
4773,1.0714285714285714,0.03472660248602845,56,6848,"Just stop knitting hats for them, honey.",0,52,4,689
4852,1.0714285714285714,0.03472660248602845,56,6849,I'm way ahead of you. The flamethrowers will arrive tomorrow with free shipping.,0,52,4,689
4853,1.0714285714285714,0.03472660248602845,56,6850,Don't look but they are all expecting a hat or a scarf,0,52,4,689
4862,1.0714285714285714,0.03472660248602845,56,6851,"Did you notice it was getting ""Frosty"" outside?",0,52,4,689
4975,1.0714285714285714,0.03472660248602845,56,6852,"Honey, is this California egg nog?",0,52,4,689
4987,1.0714285714285714,0.03472660248602845,56,6853,All the ghosts of Christmases past heading off to haunt 'rumpelstilskin!,0,52,4,689
5022,1.0714285714285714,0.03472660248602845,56,6854,They're mostly harmless.  Just don't get any ideas about making carrot cake.,0,52,4,689
5059,1.0714285714285714,0.03472660248602845,56,6855,"For some reason, the price of certain vegetables has sky-rocketed !",0,52,4,689
5105,1.0714285714285714,0.03472660248602845,56,6856,"Google ""how to help climate change refugees.""",0,52,4,689
5168,1.0714285714285714,0.04307304922539484,56,6857,Why would you want the flame thrower?,1,53,2,689
5175,1.0714285714285714,0.03472660248602845,56,6858,Was I crazy to put our igloo on Airbnb?,0,52,4,689
5191,1.0714285714285714,0.03472660248602845,56,6859,Hide the Rabbit !,0,52,4,689
5260,1.0714285714285714,0.03472660248602845,56,6860,They aren’t wearing masks this time!,0,52,4,689
5290,1.0714285714285714,0.03472660248602845,56,6861,"I don’t mind the knitting, but do they all have to be facing this way?",0,52,4,689
5363,1.0714285714285714,0.03472660248602845,56,6862,It says here that hairdryers are the best weapon to use on zombie snowmen.,0,52,4,689
5395,1.0714285714285714,0.03472660248602845,56,6863,Let's charge them fifty dollars apiece to use our sauna twice.,0,52,4,689
5415,1.0714285714285714,0.03472660248602845,56,6864,Google says Let them eat cake.,0,52,4,689
5484,1.0714285714285714,0.04307304922539484,56,6865,"I think they know we're about to stream the new season of ""The Marvelous Mrs. Maisel"".",1,53,2,689
5485,1.0714285714285714,0.03472660248602845,56,6866,There must have been some magic in the hundreds of old silk hats they found.,0,52,4,689
5499,1.0714285714285714,0.03472660248602845,56,6867,I warned you. Knit one of them a scarf and they'll all want one.,0,52,4,689
5518,1.0714285714285714,0.03472660248602845,56,6868,"We gaze at the snow, and the snow gazes back at us.",0,52,4,689
5683,1.0714285714285714,0.03472660248602845,56,6869,Only 287 scarfs to go...,0,52,4,689
5718,1.0714285714285714,0.04307304922539484,56,6870,What did you do to Frosty!,1,53,2,689
5734,1.0714285714285714,0.03472660248602845,56,6871,"I told them Christmas is an outadted capitalist invention to extort the working classes, humiliate minorities and that it masks a right wing plot to create a commercial dictatorship. For all I care Santa con send his whole damn army round .",0,52,4,689
5768,1.0714285714285714,0.03472660248602845,56,6872,"Honey, I meant karats for Christmas, not carrots.",0,52,4,689
5832,1.0714285714285714,0.03472660248602845,56,6873,"This snowman thing really ""snowballed"" out of proportion this year.",0,52,4,689
5846,1.0714285714285714,0.03472660248602845,56,6874,I told you not to buy carrots at Costco.,0,52,4,689
5868,1.0714285714285714,0.04307304922539484,56,6875,'Can you please change your signal jingle from the snowman whistle?',1,53,2,689
5880,1.0714285714285714,0.03472660248602845,56,6876,"Don’t worry, they’re just really into knitting.",0,52,4,689
5944,1.0714285714285714,0.03472660248602845,56,6877,Now I see why the supermarket was out of carrots.,0,52,4,689
5981,1.0714285714285714,0.03472660248602845,56,6878,Do you offer a bulk discount?,0,52,4,689
6060,1.0714285714285714,0.03472660248602845,56,6879,I just found a recipe for carrot soup.,0,52,4,689
6080,1.0714285714285714,0.03472660248602845,56,6880,This online shopping is beginning to snowball.,0,52,4,689
6082,1.0714285714285714,0.03472660248602845,56,6881,My new marketing plan for the Carrot Council is working!,0,52,4,689
6088,1.0714285714285714,0.03472660248602845,56,6882,It's the army of the snowpocalypse.,0,52,4,689
6138,1.0714285714285714,0.03472660248602845,56,6883,According to this Frosty was a 'jolly happy soul.' It must be Abominable.,0,52,4,689
6239,1.0714285714285714,0.03472660248602845,56,6884,It says here that the ones with the carrot noses are the males.,0,52,4,689
6276,1.0714285714285714,0.03472660248602845,56,6885,I found it — there’s a chat room for ‘Cold Snowmen.’ That must be how your name got around so quickly.,0,52,4,689
6339,1.0714285714285714,0.03472660248602845,56,6886,I don't think clansmen wear caps.,0,52,4,689
6441,1.0714285714285714,0.03472660248602845,56,6887,You have to knit more scarves.,0,52,4,689
6513,1.0714285714285714,0.03472660248602845,56,6888,"They're right, you know. What with all the global warming, maybe it's time you switched to synthetic wool.",0,52,4,689
6521,1.0714285714285714,0.03472660248602845,56,6889,Do you have central heating?,0,52,4,689
6553,1.0714285714285714,0.03472660248602845,56,6890,I know you have a nose for these things.,0,52,4,689
6634,1.0714285714285714,0.03472660248602845,56,6891,Apparently they don't go away unless you feed them Christmas cookies,0,52,4,689
6658,1.0714285714285714,0.03472660248602845,56,6892,I thought the snowpocalypse was about a storm...,0,52,4,689
6681,1.0714285714285714,0.03472660248602845,56,6893,I told you you can't just make ONE scarf for them.,0,52,4,689
6769,1.0714285714285714,0.03472660248602845,56,6894,Wait!  Waldo is a snowman?,0,52,4,689
6791,1.0714285714285714,0.03472660248602845,56,6895,"Every article I've read says snow people don't get cold. My guess is they're using your hats to melt their brains in an effort to escape their cold, cruel, carrot-nosed lives.",0,52,4,689
6837,1.0714285714285714,0.03472660248602845,56,6896,"bumper carrot crop this year, I guess.",0,52,4,689
6937,1.0714285714285714,0.03472660248602845,56,6897,I forgot to fix the doorbell again. What time is your family coming?,0,52,4,689
6977,1.0714285714285714,0.04307304922539484,56,6898,"Another Evite I didn’t know about, I see.",1,53,2,689
6990,1.0714285714285714,0.03472660248602845,56,6899,They just want to know when you’ll finish knitting their hats.,0,52,4,689
7048,1.0714285714285714,0.03472660248602845,56,6900,They're asking you again to knit them all nose warmers - an inch or two longer than last year.,0,52,4,689
7069,1.0714285714285714,0.03472660248602845,56,6901,"Oh don’t worry, they’ll soon be melting and none of this will be remembered.",0,52,4,689
7083,1.0714285714285714,0.03472660248602845,56,6902,It says calling them carrot- head causes mass sublimation and they'll gas you.,0,52,4,689
7325,1.0714285714285714,0.03472660248602845,56,6903,your booking that trip to Mexico right honey?,0,52,4,689
7332,1.0714285714285714,0.03472660248602845,56,6904,The homeless look much different back home in San Francisco -Girl,0,52,4,689
7337,1.0714285714285714,0.03472660248602845,56,6905,I'm calling it: 4K with curtains.,0,52,4,689
7342,1.0714285714285714,0.03472660248602845,56,6906,"They're just too lazy to get a job, I suppose.",0,52,4,689
7350,1.0714285714285714,0.03472660248602845,56,6907,It says here that we shouldn't feed them any carrot cake.,0,52,4,689
7351,1.0714285714285714,0.04307304922539484,56,6908,"It's kind of a winter ""Where's Waldo"" flash mob event.",1,53,2,689
7376,1.0714285714285714,0.03472660248602845,56,6909,Tis the holiday version of the outdoor camera.,0,52,4,689
7380,1.0714285714285714,0.03472660248602845,56,6910,"Don't worry, they're only abdominal snowmen ...",0,52,4,689
7422,1.0714285714285714,0.03472660248602845,56,6911,"Don't worry, they can't see through the one-way glass.",0,52,4,689
7466,1.0714285714285714,0.03472660248602845,56,6912,All they want is you.,0,52,4,689
7471,1.0714285714285714,0.04307304922539484,56,6913,"The weather report just says 'heavy snowmen'""",1,53,2,689
7489,1.0714285714285714,0.03472660248602845,56,6914,I told you not to put our address on your Etsy page.,0,52,4,689
7507,1.0714285714285714,0.03472660248602845,56,6915,You've got to ignore the suicidal snow-people!,0,52,4,689
7640,1.0714285714285714,0.03472660248602845,56,6916,I think having no mouths frustrates them when they go caroling.,0,52,4,689
7707,1.0714285714285714,0.03472660248602845,56,6917,Honey? Think we forgot some light on again.,0,52,4,689
7822,1.0714285714285714,0.03472660248602845,56,6918,"Don’t worry, Barbara - the Pentagon says a snowman can be melted with space heaters, air dryers, and many other household appliances.”",0,52,4,689
7825,1.0714285714285714,0.03472660248602845,56,6919,No way this year!,0,52,4,689
7828,1.0714285714285714,0.03472660248602845,56,6920,The computer lessons you advertised are attracting  customers.,0,52,4,689
7945,1.0714285714285714,0.03472660248602845,56,6921,Honey did you turn down the thermostat again?,0,52,4,689
651,1.0701754385964912,0.034134933513474304,57,6922,So like where are the children?,0,53,4,689
977,1.0701754385964912,0.034134933513474304,57,6923,"Well, they are there, and they're not nothing.",0,53,4,689
1060,1.0701754385964912,0.034134933513474304,57,6924,Hopefully they’ll stay awhile,0,53,4,689
2007,1.0701754385964912,0.034134933513474304,57,6925,It's the only way we could keep them from walking out of our 'Home Zoo.',0,53,4,689
2408,1.0701754385964912,0.034134933513474304,57,6926,"Ugh, Christmas comes closer every year.",0,53,4,689
2415,1.0701754385964912,0.034134933513474304,57,6927,NIGHT OF THE LIVING GHOST (a zombie movie),0,53,4,689
2577,1.0701754385964912,0.034134933513474304,57,6928,"Dave, did you leave the frosting out again? It looks like the ""Icing Man Cometh""",0,53,4,689
3633,1.0701754385964912,0.034134933513474304,57,6929,"Oh, you’re just imagining it, dear.",0,53,4,689
4733,1.0701754385964912,0.04232918735352016,57,6930,Did you order pizza?,1,54,2,689
5228,1.0701754385964912,0.034134933513474304,57,6931,I'm getting cancelled for this one,0,53,4,689
6179,1.0701754385964912,0.034134933513474304,57,6932,Forecast says we're getting another snow-pocalypse.,0,53,4,689
6238,1.0701754385964912,0.034134933513474304,57,6933,"Well, that explains who and has been pressing the RING every night, and how...",0,53,4,689
6289,1.0701754385964912,0.034134933513474304,57,6934,"They're all gay, didn't you know?",0,53,4,689
6367,1.0701754385964912,0.034134933513474304,57,6935,"Shall I post this on your knitting, crocheting, or zombie snow-pocalypse feeds?",0,53,4,689
7352,1.0701754385964912,0.034134933513474304,57,6936,Snowbody’s there.,0,53,4,689
7529,1.0701754385964912,0.034134933513474304,57,6937,"How many times do we have to tell you? If we let you come inside for hot chocolate, you'll melt!",0,53,4,689
7545,1.0701754385964912,0.04232918735352016,57,6938,"I know, honey, but maybe we shouldn't have let him watch The Walking Dead""",1,54,2,689
7718,1.0701754385964912,0.034134933513474304,57,6939,They're my new clients--all busted for failure to stop.,0,53,4,689
218,1.0689655172413792,0.033563052647744014,58,6940,-Where can I take you Siz?  -Fly me to the moon and let me play among the stars,0,54,4,689
6667,1.0689655172413792,0.033563052647744014,58,6941,Did you re-gift the Hendersons?,0,54,4,689
1186,1.0677966101694916,0.03300998538034586,59,6942,It only seems like there’s more of them because they’ve been emboldened.,0,55,4,689
1970,1.0677966101694916,0.03300998538034586,59,6943,"Let us in, it’s too hot out here!",0,55,4,689
2612,1.0677966101694916,0.03300998538034586,59,6944,"Honey, congratulations our post went viral.  Now you need more yarn!",0,55,4,689
3572,1.0677966101694916,0.03300998538034586,59,6945,"I warned you not to fall for those sad, coal eyes.",0,55,4,689
7095,1.0677966101694916,0.040915921971214825,59,6946,So immature. I asked Fletcher to stop peeking over the back fence.,1,56,2,689
7767,1.0655737704918034,0.03195670276986541,61,6947,Where did you find that many carrots?,0,57,4,689
552,1.06,0.033926691677251195,50,6948,I enjoy knitting hats and scarfs but this is getting ridiculous!,0,47,3,689
639,1.06,0.033926691677251195,50,6949,They seem to be getting more upset about global warming.,0,47,3,689
3937,1.06,0.033926691677251195,50,6950,"Honey, the post you made concerning knitting caps for snowmen has over 10,000 likes!",0,47,3,689
4099,1.06,0.033926691677251195,50,6951,"Oh dear, I'd love to let them in, but the fireplace is roaring.",0,47,3,689
4243,1.06,0.033926691677251195,50,6952,"Sure, if you'd like, let them come in and warm up.",0,47,3,689
4607,1.06,0.033926691677251195,50,6953,I'm knitting you more scarves as fast as I can!,0,47,3,689
4770,1.06,0.033926691677251195,50,6954,They heard you’re in control of the thermostat. They want to come in from the warm.,0,47,3,689
4834,1.06,0.033926691677251195,50,6955,I'm glad we put to use all those left over carrots.,0,47,3,689
5423,1.06,0.033926691677251195,50,6956,"They're just like rabbits, carrots and all.",0,47,3,689
6232,1.06,0.033926691677251195,50,6957,Can't they see that coal is contributing to climate change?,0,47,3,689
7758,1.06,0.033926691677251195,50,6958,Look at this--there's apparently a carrot shortage in town.,0,47,3,689
9,1.0576923076923077,0.03264902644719865,52,6959,"I can get you to the 20th,but for anything above that I should  really speak to my manager...",0,49,3,689
15,1.0576923076923077,0.04266270901995347,52,6960,"One small step for woman, one giant leap for humanity.",1,50,1,689
16,1.0576923076923077,0.03264902644719865,52,6961,Can I see your boarding pass?,0,49,3,689
18,1.0576923076923077,0.03264902644719865,52,6962,"Hotel bar, sir. Stay here long enough and perhaps you’ ll be transported somewhere else.",0,49,3,689
48,1.0576923076923077,0.03264902644719865,52,6963,"Ad astra, please.",0,49,3,689
49,1.0576923076923077,0.03264902644719865,52,6964,"Good morning, Mr. LaLiberte. So you were serious.",0,49,3,689
66,1.0576923076923077,0.03264902644719865,52,6965,"Stratosphere, please",0,49,3,689
72,1.0576923076923077,0.03264902644719865,52,6966,"You’ nl get used t to ‘the smell eventually,  maybe even love it.",0,49,3,689
98,1.0576923076923077,0.03264902644719865,52,6967,reach the stars in our rooftop” don’t you  think?    It’s a bit exaggerated to,0,49,3,689
102,1.0576923076923077,0.03264902644719865,52,6968,Dtchete tall halted hated snd elnelice!,0,49,3,689
118,1.0576923076923077,0.03264902644719865,52,6969,"Going up, sir?",0,49,3,689
121,1.0576923076923077,0.03264902644719865,52,6970,Waaay behind in laundry”,0,49,3,689
129,1.0576923076923077,0.03264902644719865,52,6971,You don’t need to hold the door. Buzz and Neil will be at least two more hours.,0,49,3,689
133,1.0576923076923077,0.03264902644719865,52,6972,You must be the new penthouse resident.,0,49,3,689
140,1.0576923076923077,0.03264902644719865,52,6973,"‘Hue?’ ""Stan?",0,49,3,689
150,1.0576923076923077,0.03264902644719865,52,6974,"Perhaps you have taken the advice to bring protections for the date too literally, Sir.",0,49,3,689
159,1.0576923076923077,0.03264902644719865,52,6975,"Rooftop please, they are waiting for me...I lost track of time",0,49,3,689
176,1.0576923076923077,0.03264902644719865,52,6976,In 3...2...1...,0,49,3,689
177,1.0576923076923077,0.03264902644719865,52,6977,"The cosmonauts drove up rates at Trump Tower, so here i am.",0,49,3,689
181,1.0576923076923077,0.03264902644719865,52,6978,I started to feel like work was a ferocious void so they sent me home,0,49,3,689
184,1.0576923076923077,0.03264902644719865,52,6979,"3, 2, 1...lift me up!",0,49,3,689
201,1.0576923076923077,0.03264902644719865,52,6980,Do you have shuttle service here?,0,49,3,689
209,1.0576923076923077,0.03264902644719865,52,6981,"Welcome to Mars, Mr Musk sir.",0,49,3,689
210,1.0576923076923077,0.03264902644719865,52,6982,you’ve been a little spacey these days... we’re not seeing each other on the  same eye level,0,49,3,689
227,1.0576923076923077,0.03264902644719865,52,6983,"Sorry, Sir. The elevator only goes till the 273rd floor.",0,49,3,689
228,1.0576923076923077,0.03264902644719865,52,6984,I’m assuming you’re not going down.,0,49,3,689
237,1.0576923076923077,0.03264902644719865,52,6985,"Let me explain the buttons to you, then you can take it from there",0,49,3,689
243,1.0576923076923077,0.03264902644719865,52,6986,Oh Mr Armstrong the moon landing recording is over?,0,49,3,689
253,1.0576923076923077,0.03264902644719865,52,6987,All the best for the SpaceX demo Mr.Musk!,0,49,3,689
542,1.0576923076923077,0.03264902644719865,52,6988,"After the hats, then the scarfs, the word is out for the mittens.",0,49,3,689
554,1.0576923076923077,0.03264902644719865,52,6989,Snow White and the 70 Snow Saviours,0,49,3,689
559,1.0576923076923077,0.03264902644719865,52,6990,"Honestly, Megan, we're too mature to build snowmen",0,49,3,689
561,1.0576923076923077,0.03264902644719865,52,6991,Darling... I think you should stop throwing snowball at that Christmas Doodle...,0,49,3,689
581,1.0576923076923077,0.03264902644719865,52,6992,It says here we may be invaded by the North Pole.,0,49,3,689
586,1.0576923076923077,0.03264902644719865,52,6993,It says here that it’s going to be a rough winter.,0,49,3,689
607,1.0576923076923077,0.03264902644719865,52,6994,the wild snow men again,0,49,3,689
684,1.0576923076923077,0.03264902644719865,52,6995,"How would you like a carrot cake for  for dessert tonight, dear?",0,49,3,689
701,1.0576923076923077,0.03264902644719865,52,6996,"T’was the night after Christmas 
And out in the yard
The Snow Men and Women
Looked into the home 
Where Dad was a’working
And Mom knitting away.
They realized that melting
Would bring a new day!",0,49,3,689
846,1.0576923076923077,0.03264902644719865,52,6997,"Take me away from this boredom, I wanna go for some barrel of laughs",0,49,3,689
848,1.0576923076923077,0.03264902644719865,52,6998,"Johanna, so frigid, more Caps, Scarves and Mittens Please!",0,49,3,689
915,1.0576923076923077,0.03264902644719865,52,6999,"I tried to tell you: it's the cookies, not the popcorn.",0,49,3,689
923,1.0576923076923077,0.03264902644719865,52,7000,"Huh, I guess they like the scarf...",0,49,3,689
945,1.0576923076923077,0.03264902644719865,52,7001,I put aside my Steven King novel for a good reason.,0,49,3,689
982,1.0576923076923077,0.03264902644719865,52,7002,Keep knitting; they won’t go away until EVERY snow person has a warm hat. I’ll keep googling “skull cap patterns.”,0,49,3,689
991,1.0576923076923077,0.03264902644719865,52,7003,I hear snowmen are now out searching for shelter from the climate change.,0,49,3,689
1014,1.0576923076923077,0.03264902644719865,52,7004,They learned it from the cat.,0,49,3,689
1068,1.0576923076923077,0.03264902644719865,52,7005,Why do you think this snowman has meaning.,0,49,3,689
1096,1.0576923076923077,0.03264902644719865,52,7006,It was only a matter of time when snowbotics would happen.,0,49,3,689
1110,1.0576923076923077,0.03264902644719865,52,7007,"Don’t panic, I just reread the general conditions, you have 12 hours to knit the three missing wool cups. Scarves are optional.",0,49,3,689
1125,1.0576923076923077,0.03264902644719865,52,7008,"Well, I was wondering where all those carrots I got went!!",0,49,3,689
1149,1.0576923076923077,0.03264902644719865,52,7009,I wouldn’t worry. A warm front is headed our way.,0,49,3,689
1197,1.0576923076923077,0.03264902644719865,52,7010,"Don't look now, but we're on Youtube.",0,49,3,689
1209,1.0576923076923077,0.03264902644719865,52,7011,Maybe we can just invite them in to sit by the fire.,0,49,3,689
1215,1.0576923076923077,0.03264902644719865,52,7012,Looks like the carrot jury's in.,0,49,3,689
1222,1.0576923076923077,0.03264902644719865,52,7013,Anna finally built snowmen,0,49,3,689
1260,1.0576923076923077,0.04266270901995347,52,7014,Amazon says the deicing salt will be delivered in an hour.,1,50,1,689
1276,1.0576923076923077,0.03264902644719865,52,7015,I don't think this can be Googled.,0,49,3,689
1332,1.0576923076923077,0.03264902644719865,52,7016,Turn up the thermostat.,0,49,3,689
1356,1.0576923076923077,0.03264902644719865,52,7017,Climate activists. You can ignore them.,0,49,3,689
1367,1.0576923076923077,0.03264902644719865,52,7018,look honey there's the scarf i knitted for you last christmas,0,49,3,689
1420,1.0576923076923077,0.03264902644719865,52,7019,Winter Spirits Have Arrived,0,49,3,689
1468,1.0576923076923077,0.03264902644719865,52,7020,Says here there’s a sale on carrots at Frosty’s,0,49,3,689
1474,1.0576923076923077,0.03264902644719865,52,7021,The weather did say Snowpocalypse,0,49,3,689
1488,1.0576923076923077,0.03264902644719865,52,7022,I told you the yarn bombing would cause a problem.,0,49,3,689
1517,1.0576923076923077,0.03264902644719865,52,7023,Weatherman says it's getting more Frosty by the minute.,0,49,3,689
1533,1.0576923076923077,0.03264902644719865,52,7024,"I told you that your Christmas charity was not bulletproof, they are on to you.",0,49,3,689
1542,1.0576923076923077,0.03264902644719865,52,7025,It says they’re attracted to woolen hats.  Maybe if you stop knitting they’ll move on.,0,49,3,689
1547,1.0576923076923077,0.03264902644719865,52,7026,Looks pretty frosty out there.,0,49,3,689
1559,1.0576923076923077,0.03264902644719865,52,7027,Collective Internet traffic contributes extensively to Global Warming. Please help us!!!,0,49,3,689
1605,1.0576923076923077,0.03264902644719865,52,7028,The economy is not as good as Trump insists it is.,0,49,3,689
1644,1.0576923076923077,0.03264902644719865,52,7029,This whole ‘global warming’ thing can’t comeback soon enough.,0,49,3,689
1648,1.0576923076923077,0.03264902644719865,52,7030,I think it's time to heat up our sex life.,0,49,3,689
1728,1.0576923076923077,0.03264902644719865,52,7031,"Congress turned a deaf ear, so they've brought their global warming protests to the suburbs.",0,49,3,689
1800,1.0576923076923077,0.03264902644719865,52,7032,"Dear, according to Google we just entered Florida.",0,49,3,689
1815,1.0576923076923077,0.03264902644719865,52,7033,And here I thought our son was a kleptomaniac!,0,49,3,689
1819,1.0576923076923077,0.03264902644719865,52,7034,Stop duplicating them; I’m running out of wool.,0,49,3,689
1826,1.0576923076923077,0.03264902644719865,52,7035,"I don't know about you, honey, but I sure am ready for warmer weather.",0,49,3,689
1845,1.0576923076923077,0.03264902644719865,52,7036,"I""m googling, ""What do you feed a large group of snowmen""?",0,49,3,689
1846,1.0576923076923077,0.03264902644719865,52,7037,Climate change has seen an uptick in snowmen exchanging the carrot for a stick!,0,49,3,689
1909,1.0576923076923077,0.03264902644719865,52,7038,you suck one carrot and they think...,0,49,3,689
2032,1.0576923076923077,0.03264902644719865,52,7039,Knit one a pair of socks and let's see he does with 'em.,0,49,3,689
2044,1.0576923076923077,0.03264902644719865,52,7040,And are you so sure that they self identify as men?,0,49,3,689
2105,1.0576923076923077,0.03264902644719865,52,7041,I think I like the idea of white Christmas better before we moved to such a red state,0,49,3,689
2109,1.0576923076923077,0.03264902644719865,52,7042,You've got to stop reading those Jo Nesbo mysteries!,0,49,3,689
2181,1.0576923076923077,0.03264902644719865,52,7043,It would be great to have paying customers for my knitwear once in a while.,0,49,3,689
2182,1.0576923076923077,0.03264902644719865,52,7044,See what you've done giving him that hat?,0,49,3,689
2245,1.0576923076923077,0.03264902644719865,52,7045,"Come spring, we'll get our lakeside cottage.",0,49,3,689
2287,1.0576923076923077,0.03264902644719865,52,7046,"Yeah, I didn't respond to their email yet.",0,49,3,689
2303,1.0576923076923077,0.03264902644719865,52,7047,I guess we can watch the Christmas special again.,0,49,3,689
2336,1.0576923076923077,0.03264902644719865,52,7048,Make sure you order more carrots from Amazon Prime Market,0,49,3,689
2344,1.0576923076923077,0.03264902644719865,52,7049,"A special with free shipping from frosty.com, why?",0,49,3,689
2364,1.0576923076923077,0.03264902644719865,52,7050,Climate protests: Marches worldwide against global warming,0,49,3,689
2368,1.0576923076923077,0.03264902644719865,52,7051,"The stock market is crashing, but at least your knitting business has a loyal customer base.",0,49,3,689
2439,1.0576923076923077,0.04266270901995347,52,7052,OMG !   They cloned Santa,1,50,1,689
2465,1.0576923076923077,0.03264902644719865,52,7053,"Well considering all these guys started their lives out as 'snow ball fights,' it's no wonder they've started a gang!
Better go grab our packages off the porch, now!",0,49,3,689
2483,1.0576923076923077,0.04266270901995347,52,7054,Does Prime have free two-day shipping on flamethrowers?,1,50,1,689
2487,1.0576923076923077,0.04266270901995347,52,7055,"We all stare, but to see it from the other side, 
it becomes more clear. 
We have already been defeated, and though no one has knelt, 
staring at the screen, the masses will melt",1,50,1,689
2551,1.0576923076923077,0.03264902644719865,52,7056,"Well,yeah,that'll happen when you devote so much money,energy,and time to your other border.",0,49,3,689
2582,1.0576923076923077,0.03264902644719865,52,7057,"I know you loved the terra-cotta warriors, but this is ridiculous!",0,49,3,689
2618,1.0576923076923077,0.03264902644719865,52,7058,"First rule of running a business, supply must meet demand.  Keep knitting!",0,49,3,689
2641,1.0576923076923077,0.03264902644719865,52,7059,But they look so cold. Are you sure we shouldn’t invite them in for some cocoa?,0,49,3,689
2655,1.0576923076923077,0.03264902644719865,52,7060,Why are there weird things with carrot noses out there?,0,49,3,689
2686,1.0576923076923077,0.03264902644719865,52,7061,I think outrage over you texting is snowballing,0,49,3,689
2688,1.0576923076923077,0.03264902644719865,52,7062,"Last thing I remember, the carrots were starting to go bad. The rest was a blur.",0,49,3,689
2736,1.0576923076923077,0.03264902644719865,52,7063,Work making you frosty this year?,0,49,3,689
2755,1.0576923076923077,0.03264902644719865,52,7064,Canada’s: “ THE WALKING DEAD”,0,49,3,689
2763,1.0576923076923077,0.03264902644719865,52,7065,"Don't worry honey, Trump has been impeached, they'll go away soon.",0,49,3,689
2836,1.0576923076923077,0.03264902644719865,52,7066,For some reason those snowmen look hot!,0,49,3,689
2860,1.0576923076923077,0.03264902644719865,52,7067,"Honey,what's the point? It'll be 40 degrees tomorrow...",0,49,3,689
2970,1.0576923076923077,0.03264902644719865,52,7068,We're freezing out here,0,49,3,689
