,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5958,3573,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Time is money old chap. Get your head out of the clouds and create something.,614,0,4,39,5848
5959,3577,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,You have run dry?,614,0,4,39,5848
5960,3626,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,"I'm not sure what's harder, climbing that cliff or climbing the keys.",614,1,2,40,5848
5961,3630,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Are you interested in trying out a dueling pianos act?,614,0,4,39,5848
5962,3696,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,">Just play it one more time Sam""",614,1,2,40,5848
5963,3743,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Forget it. Somebody already wrote a musical about public bathrooms.,614,0,4,39,5848
5964,3818,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"Huh, Writer's block",614,0,4,39,5848
5965,3835,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"I have enlightened you, Muhammad.",614,0,4,39,5848
5966,3849,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"Sorry, you'll need a ticket to watch the performance.",614,0,4,39,5848
5967,3870,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"Practice, Practice.",614,0,4,39,5848
5968,3876,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"Actually, it's a baby grand.",614,0,4,39,5848
5969,3916,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"My son, ""It's the journey, not the final score, that counts!""",614,0,4,39,5848
5970,4001,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I'm tired of playing this piano. There's no audience up here. Do you play?,614,0,4,39,5848
5971,4019,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Hey the hills are suppose to be alive with the sound of music so start playing......change it up. Maybe something with a Latin beat.,614,0,4,39,5848
5972,4022,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I told you he was on the edge of glory,614,0,4,39,5848
5973,4061,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Would this happen to be Steinway Peak?,614,0,4,39,5848
5974,4102,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"Sorry, I have to leave now if I want to find parking for my daughter's recital on Kilimanjaro...",614,0,4,39,5848
5975,4177,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,This piano tuning is going to cosy you big time,614,0,4,39,5848
5976,4190,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"I knew with ""Music on High"" had to be you, Jesus.",614,0,4,39,5848
5977,4212,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I figured you'd be accompanied by a fat lady singing.,614,0,4,39,5848
5978,4226,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"Oh, it's you again, still trying to get into the restaurant? Well, it went out of business the day before they delivered this piano.",614,0,4,39,5848
5979,4273,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"My editor sent me up here to find out how you get your ideas, Mr. Grofe.",614,0,4,39,5848
5980,4278,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"How about these lyrics, ""Climb Ev'ry Mountain...""",614,0,4,39,5848
5981,4295,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,hi 'c',614,1,2,40,5848
5982,4339,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,So that's where my Steinway is!,614,1,2,40,5848
5983,4355,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Do you have cappuccino?,614,0,4,39,5848
5984,4365,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"Next week, we shall work on advanced minor chords!",614,0,4,39,5848
5985,4403,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"Just because it’s nine o’clock on a Saturday doesn’t mean anything,",614,0,4,39,5848
5986,4435,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"I'm here to tune your piano, but only if you promise to play ""Kitten on the Keys.""",614,0,4,39,5848
5987,4461,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,"Oh, great. You’re a Hoodoo Guru.",614,1,2,40,5848
5988,4527,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I've been listening to you since I was a kid.,614,0,4,39,5848
5989,4531,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Never mind. The song isn't finished yet.,614,0,4,39,5848
5990,4533,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,Sorry. It's just that the folks in the valley decided they can't hear themselves think.,614,1,2,40,5848
5991,4543,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,"Hey man, Hall of the Mountain King was a little on the nose, don't you think?",614,1,2,40,5848
5992,4555,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I've never climbed a 5.10b minor before.,614,0,4,39,5848
5993,4561,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Take Five? Taking five?,614,0,4,39,5848
5994,4604,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I said to whistle when you were ready.,614,0,4,39,5848
5995,4639,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,It looks like you are having more trouble with the clef than me?,614,0,4,39,5848
5996,4714,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"No, but om a few bars and I'll fake it.",614,0,4,39,5848
5997,4724,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Would you mind if I play you off?,614,0,4,39,5848
5998,4733,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Guten Tag! The hills were alive with the sound of music…,614,0,4,39,5848
5999,4767,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"No, I won't play ""Freebird"". Again.",614,0,4,39,5848
6000,4800,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Hey! I'm trying to sleep down here,614,0,4,39,5848
6001,4808,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"""Can you play Country Roads by John Denver?"" Joe Pitts, Washington, DC",614,0,4,39,5848
6002,4834,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,You're climbing up the wrong rock boy,614,1,2,40,5848
6003,4835,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,God has hobbies too,614,0,4,39,5848
6004,4894,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,"I’ve got bad news, the estates of Freddie Mercury and David Bowie are sueing you for ripping off “Under Pressure”.",614,1,2,40,5848
6005,4898,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Can you play As Time Goes By?,614,0,4,39,5848
6006,4969,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"Can you play Beethoven's Fifth? If not, you can go back.",614,0,4,39,5848
6007,5001,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,What do you mean you forgot your truss?,614,0,4,39,5848
6008,5173,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,It certainly took you long enough...,614,1,2,40,5848
6009,5175,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,"John Kerry is requesting "" You've Got A Friend "".",614,1,2,40,5848
6010,5211,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I sure could use a bit of 'Rocky Mountain High.',614,0,4,39,5848
6011,5326,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I don’t play; I just “SCREAMED” when I found it.,614,0,4,39,5848
6012,5329,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"I’ve heard people put flags in the top, but this looks dope.",614,0,4,39,5848
6013,5346,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,Is there a cover aftet soltice?,614,1,2,40,5848
6014,5361,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,"John will be right back, Ringo... where's Paul?",614,1,2,40,5848
6015,5373,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"And now, please, some Scarlotti.",614,0,4,39,5848
6016,5381,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"Gee, Mr. Sharp...Your teaching methods are a bit unorthodox. I've done everything you've asked. I've climbed two vocal ranges and hiked a flat top. It's best I leave your musical boot camp on a high note.",614,0,4,39,5848
6017,5383,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,Have you by chance seen that snarky jerk Patrick Radden Keefe from the New Yorker?,614,1,2,40,5848
6018,5384,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I could help you with the tuning!,614,0,4,39,5848
6019,5389,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"The piece sounded pretty good, but your intonation was a little too high.",614,0,4,39,5848
6020,5426,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"I said, play ""Melancholy Baby"" for me.",614,0,4,39,5848
6021,5444,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Who cares if you can't play an arpeggio!!,614,0,4,39,5848
6022,5495,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Postmates?,614,0,4,39,5848
6023,5539,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Welcome to my pedestal. You must be stunning and brilliant.,614,0,4,39,5848
6024,5550,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"So, nada?",614,0,4,39,5848
6025,5559,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Will you stick around to hear my chords?,614,0,4,39,5848
6026,5570,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,"If you're taking requests, how about a few bars of ""Climb every mountain.""",614,1,2,40,5848
6027,5630,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Hum a few bars. I'll get it.,614,0,4,39,5848
6028,5648,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I’m into the other kind of ‘grand scale’.,614,0,4,39,5848
6029,5670,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Ugh! Already too much Rock and Roll.,614,0,4,39,5848
6030,5682,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"Thanks for stopping by. Anyway, here's ""Wonderwall.""",614,0,4,39,5848
6031,5683,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,You should have payed the convenience fee,614,0,4,39,5848
6032,5734,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,I was told that there was a rock concert up here.,614,1,2,40,5848
6033,5749,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,So your saying you don't know 'Piano Man'...oh well...goodbye.,614,0,4,39,5848
6034,5772,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"Ive been trying to compose ""The Pioneers Ballad""",614,0,4,39,5848
6035,5810,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,We really should have come to an agreement on the duration of our grand pause.,614,0,4,39,5848
6036,5828,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,well that was anti-climatic...,614,0,4,39,5848
6037,5829,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I thought it was dueling pianos up here.,614,0,4,39,5848
6038,5894,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,So practice really is the path to Nirvana.,614,0,4,39,5848
6039,5949,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I'm hoping for a Vegas residency.,614,0,4,39,5848
6040,6013,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"No, thank you. I'll put the lid down",614,0,4,39,5848
6041,6031,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,You left society to learn how to play ‘Chopsticks’?,614,1,2,40,5848
6042,6090,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,You really did take it away.,614,0,4,39,5848
6043,6153,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I've come all this way just to hear you play your piano,614,0,4,39,5848
6044,6206,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,How do you find your bliss? Follow the Stein Way.,614,0,4,39,5848
6045,6246,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"Heaven, for real has sinkholes, and my 'pick-up' notes seeking rescue weren't deemed uplifting.",614,0,4,39,5848
6046,6260,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I don't hear the sound of music.,614,0,4,39,5848
6047,6396,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I was told there are TWO performance antiques at this level.,614,0,4,39,5848
6048,6404,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,What was that thing you played three months ago?,614,0,4,39,5848
6049,6430,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,~Only the likes of Vladimir Horowitz and Oscar Peterson play here.~,614,0,4,39,5848
6050,6433,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,I don't know why I told you to play me a song.,614,0,4,39,5848
6051,6447,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Have you tried writing something a little edgier?,614,0,4,39,5848
6052,6532,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,It's just not resonating with these New Atheists.,614,1,2,40,5848
6053,6625,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,Who the hell is Steinway and where is the other half of this contraption?,614,0,4,39,5848
6054,6626,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"So you're the guy whose Reddit story got 30,000 votes!",614,0,4,39,5848
6055,6692,1.0930232558139534,0.055823181223160837,43,1.0930232558139534,Play In the Hall of the Mountain King for me.,614,1,2,40,5848
6056,6747,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"Yes, I am done too.",614,0,4,39,5848
6057,6750,1.0930232558139534,0.04481972612369448,43,1.0930232558139534,"""Why not title it 'Nature Old Goat?""'",614,0,4,39,5848
6058,2,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Depends are now necessary!,614,0,4,40,6059
6059,15,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,Does this outfit make me look fat?,614,1,2,41,6059
6060,59,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,You look like you take requests.,614,0,4,40,6059
6061,342,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,"Wow, that is a quite a story you have just told me about how that piano came to be here.",614,1,2,41,6059
6062,398,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Just an FYI, it needs to be tuned.",614,0,4,40,6059
6063,458,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"For the love of God, lower the key!",614,0,4,40,6059
6064,545,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Sorry, no requests please.",614,0,4,40,6059
6065,623,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Maybe you could try playing the old stuff.,614,0,4,40,6059
6066,701,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,You've really hit rock bottom.,614,0,4,40,6059
6067,752,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"anyway, here's wonderwall",614,0,4,40,6059
6068,792,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Rock Man Enough, Trifonov? Yannick?",614,0,4,40,6059
6069,794,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Actually, I was really hoping NOT to be asked to play 'Melancholy Baby.'",614,0,4,40,6059
6070,809,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Play me up,614,0,4,40,6059
6071,815,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Just waiting to get paid.,614,0,4,40,6059
6072,985,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,I really thought this would get my music to new heights.,614,1,2,41,6059
6073,1009,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,I was trying to reach a higher note . . .,614,1,2,41,6059
6074,1047,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Play ""Mistaken"" for me.",614,0,4,40,6059
6075,1128,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,"Eh, tune, Brute?",614,1,2,41,6059
6076,1204,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,"I’m from Costco, did you want to return an Electric Piano?",614,1,2,41,6059
6077,1239,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Would you please keep it down? Some of us are trying to get some sleep downstairs...,614,0,4,40,6059
6078,1486,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Did you bring the metronome?,614,0,4,40,6059
6079,1533,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,That was very soothing Mr. Congreve. Please play it again.,614,0,4,40,6059
6080,1654,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Come here often?/ Or ""On Top of old Smokey""",614,0,4,40,6059
6081,1763,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,The hills really are “Alive With Music”.,614,0,4,40,6059
6082,1845,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Did you level the playing field?,614,0,4,40,6059
6083,1847,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I blame my off key yodeling on the poorly tuned piano.,614,0,4,40,6059
6084,1866,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Hey, no offense, but your piano is out of tune.",614,0,4,40,6059
6085,1920,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,I knew the whole tablet thing was probably fake news!,614,1,2,41,6059
6086,1986,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Now don't you feel silly for quitting those lessons in fourth grade?,614,0,4,40,6059
6087,1993,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Hi, I'm Technician Opperknockety and I'll tune but once",614,0,4,40,6059
6088,2007,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Is this fringe soundscape performance?,614,0,4,40,6059
6089,2129,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,See you in two weeks for another tuning. And you might want to reconsider the location of your piano... against an inside wall is much better.,614,1,2,41,6059
6090,2146,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Whew, do you think I'm rock-man-enough?",614,0,4,40,6059
6091,2215,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Breasts? That’s why you thought they were called the Grand Tetons?,614,0,4,40,6059
6092,2421,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Play 'My Melancholy Baby'.,614,0,4,40,6059
6093,2457,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Debating on solitary confinement,614,0,4,40,6059
6094,2503,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Your telling me I won't find the key because I did the wrong scale?,614,0,4,40,6059
6095,2506,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,There was better money in IT.,614,0,4,40,6059
6096,2516,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Welcome to life's plateau.,614,0,4,40,6059
6097,2678,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,What do you mean you don't know any Lady Gaga?,614,0,4,40,6059
6098,2681,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I've been told my playing is tops in the world,614,0,4,40,6059
6099,2767,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,This is where you have been hiding for the past 40 days - What are you composing now?,614,0,4,40,6059
6100,2782,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I worked on my scales all the way up here.,614,0,4,40,6059
6101,3024,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Who’s the wise one now?,614,0,4,40,6059
6102,3074,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Who's your movers?,614,0,4,40,6059
6103,3172,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,WOW. Excellent rendition of Pacabel's Canon in D!,614,1,2,41,6059
6104,3350,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Could you please play Mussorgsky's ""Night on Bald Mountain""?",614,0,4,40,6059
6105,3386,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Hey piano man, Billy Joel is looking for you.",614,0,4,40,6059
6106,3398,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Hold on. I have the transplant.,614,0,4,40,6059
6107,3431,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I wondered where that sound was coming from.,614,0,4,40,6059
6108,3468,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Well done...I suppose you Shall Pass,614,0,4,40,6059
6109,3535,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Bud, you need to record it. Otherwise it is just never going to mutate into the celestial sound.",614,0,4,40,6059
6110,3605,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,do you know freebird?,614,0,4,40,6059
6111,3728,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Lack of inspiration. I was waiting for someone...,614,0,4,40,6059
6112,3741,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Nope, your Muse ain't here either.",614,0,4,40,6059
6113,3742,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Are we cool? The reservation website said ‘No music allowed after ten P.M.’,614,0,4,40,6059
6114,3757,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Well hi there! What's app?,614,0,4,40,6059
6115,3810,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"I scale these heights, and you still won't play my song?",614,0,4,40,6059
6116,3882,1.0909090909090908,0.06353056744742801,44,1.0909090909090908,You just had to end it on a high note.,614,2,0,42,6059
6117,4163,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"I'd like to start with my first major hit, ""Piano Man"".",614,0,4,40,6059
6118,4205,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,I’d give up if I were you.,614,1,2,41,6059
6119,4246,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"No, the secret to life is not music.",614,0,4,40,6059
6120,4255,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,That's great but the 3rd movement didn't quite work.,614,0,4,40,6059
6121,4283,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"The least you can do is to play ""Ain't No Mountain High Enough"".",614,0,4,40,6059
6122,4559,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Did you not bring your bass?,614,0,4,40,6059
6123,4676,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Two weeks ago I saved NYC. Can I register a disability?,614,0,4,40,6059
6124,4677,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Hey man, don't be so down on yourself, you produced a Top 10 hit back in the day.",614,0,4,40,6059
6125,4792,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Look I know the piano's free but you really should have met me halfway.,614,0,4,40,6059
6126,4899,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Are you a sight for sore eyes! “She’s been coming round the mountain” has been stuck in my head all day and my iPod’s dead. Do you know any indie pop?,614,0,4,40,6059
6127,4934,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Holy sheet music! Ironically,I’m the one seeking guidance.",614,0,4,40,6059
6128,5135,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,What do you mean you don't know any Lady Gaga songs?,614,0,4,40,6059
6129,5285,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Acme piano tuning at your service.,614,0,4,40,6059
6130,5319,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Perfect acoustics for 4'33"".",614,0,4,40,6059
6131,5354,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Free for local pickup.,614,0,4,40,6059
6132,5415,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,I assumed the ‘no view’ on my ticket referred to me.,614,1,2,41,6059
6133,5544,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Did you lose your piece?,614,0,4,40,6059
6134,5578,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Mozart's Piano Concerto No 24 in C minor, please.",614,0,4,40,6059
6135,5580,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,I just have to get away; I heard ABBA is having a reunion.,614,0,4,40,6059
6136,5649,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,A pitch fork is not a tuning fork?,614,0,4,40,6059
6137,5790,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Well, I might just have the right hook for you.",614,0,4,40,6059
6138,5813,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Excuse me, which way does the trail continue?",614,0,4,40,6059
6139,5925,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,"Master, I come seeking bass camp!",614,1,2,41,6059
6140,5971,1.0909090909090908,0.05458067925338516,44,1.0909090909090908,"Climb it again, Sam.",614,1,2,41,6059
6141,6049,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Do you know ""Argy-Bargy"" by the Big-Eyed Boobs?",614,0,4,40,6059
6142,6085,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Do you have any Händel’s Water Music, please?",614,0,4,40,6059
6143,6186,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,S’up dude.,614,0,4,40,6059
6144,6199,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Ok! I’ll be right back with the pipe organ.,614,0,4,40,6059
6145,6229,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Excuse me, do you know the way to Shangri La? No, but if you hum a few bars, I'll fake it.",614,0,4,40,6059
6146,6234,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"After his arduous climb, Bill realised this was definitely not the Grand Canyon!",614,0,4,40,6059
6147,6375,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"Was that Led Zeppelin you were playing?” “Welcome to heaven, most people take the stairs.",614,0,4,40,6059
6148,6468,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"They decided to drop the mountain inspiration part, but thanks anyway.",614,0,4,40,6059
6149,6596,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,"To be honest, it still sounds a bit clichéd.",614,0,4,40,6059
6150,6708,1.0909090909090908,0.043840256560946575,44,1.0909090909090908,Maybe you should start with Chopsticks.,614,0,4,40,6059
6151,485,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"Congratulations! You get three requests, but no fair requesting a medley.",614,0,4,41,6152
6152,1403,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,I love this place. Lots of sun. I don't have to flush. No identity politics or any sign of Felonia Milhous von Pantsuit. Paradise.,614,0,4,41,6152
6153,3602,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"Can you play ""The Climb"" by Miley Cyrus?",614,1,2,42,6152
6154,3643,1.0888888888888888,0.05339222337940416,45,1.0888888888888888,"If you're the piano tuner, problem is, It only plays high notes.",614,1,2,42,6152
6155,4038,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,"I really hope that doubles up as a toilet, because i'm bursting!",614,0,4,41,6152
6156,5027,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,I’m guessing I missed the trail to Hamilton.,614,0,4,41,6152
6157,5435,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,My signature song is 'Karma Chameleon.',614,0,4,41,6152
6158,5854,1.0888888888888888,0.04290254662948555,45,1.0888888888888888,Of all the things I find on top of mountains...,614,0,4,41,6152
6159,268,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Did you come up here to admire my music?,614,0,4,42,6160
6160,1081,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Climber: You’re not Elton John God: haven’t heard that one before...him and his damn cloud,614,0,4,42,6160
6161,2130,1.0869565217391304,0.04200399056866507,46,1.0869565217391304,Try making the rondo a little more vivace.,614,0,4,42,6160
6162,2113,1.0769230769230769,0.04322703745761669,39,1.0769230769230769,"Finally, a page turner I can trust.",614,0,3,36,6163
6163,3681,1.0769230769230769,0.04322703745761669,39,1.0769230769230769,So where’s that score for the alpenhorn ?,614,0,3,36,6163
6164,0,1.075,0.04217636961434866,40,1.075,Another weiner dog. That means Officer Chuckles still thinks you’re holding something back.,614,0,3,37,6165
6165,106,1.075,0.04217636961434866,40,1.075,It's not that your DOO-Wap isn't any good it's just dated.,614,0,3,37,6165
6166,120,1.075,0.04217636961434866,40,1.075,Oh. I thought I would be greeted by a bigger orchestra.,614,0,3,37,6165
6167,130,1.075,0.04217636961434866,40,1.075,I didn't care for the piano bar scene.,614,0,3,37,6165
6168,197,1.075,0.04217636961434866,40,1.075,High notes higher though coffee colder.,614,0,3,37,6165
6169,199,1.075,0.04217636961434866,40,1.075,"Well, it is the Grand Teton, after all.",614,0,3,37,6165
6170,240,1.075,0.04217636961434866,40,1.075,Hi. I told you I make the recital.,614,0,3,37,6165
